

########## SHEET: K-CURE 암공공(병기조사_간암)_데이터셋(목록)정보 ##########
K-CURE 암 공공 병기조사_간암 DB 데이터 카탈로그 레이아웃
제공기관 : 국가암데이터센터
연번 | 데이터셋 한글명(테이블 한글명) | 데이터셋명(테이블명) | 변수(항목)개수
1 | 암_공공_병기조사_간암_DB_암등록 | CS_LV_RGST | 11
2 | 암_공공_병기조사_간암_DB_사망 | CS_LV_DEATH | 3
3 | 암_공공_병기조사_간암_DB_자격및보험료 | CS_LV_BFC | 6
4 | 암_공공_병기조사_간암_DB_명세서일반내역 | CS_LV_T200 | 22
5 | 암_공공_병기조사_간암_DB_진료내역 | CS_LV_T300 | 13
6 | 암_공공_병기조사_간암_DB_상병내역 | CS_LV_T400 | 6
7 | 암_공공_병기조사_간암_DB_원외처방내역 | CS_LV_T530 | 10
8 | 암_공공_병기조사_간암_DB_일반건강검진_대상자 | CS_LV_G1E_OBJ | 2
9 | 암_공공_병기조사_간암_DB_일반건강검진_문진_0708 | CS_LV_G1Q_0708 | 24
10 | 암_공공_병기조사_간암_DB_일반건강검진_문진_0917 | CS_LV_G1Q_0917 | 31
11 | 암_공공_병기조사_간암_DB_일반건강검진_문진_1823 | CS_LV_G1Q_1823 | 88
12 | 암_공공_병기조사_간암_DB_일반건강검진_결과및판정 | CS_LV_G1E | 21
13 | 암_공공_병기조사_간암_DB_암문진_간암_0708 | CS_LV_CLV_CQ_RST_0708 | 67
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 82
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 53
16 | 암_공공_병기조사_간암_DB_암검진_간암_0923 | CS_LV_CLV_RST_0923 | 60


########## SHEET: K-CURE 암공공(병기조사_간암)_데이터셋(항목)정보 ##########
K-CURE 암 공공 병기조사_간암 DB 데이터 카탈로그 레이아웃
제공기관 : 국가암데이터센터
※ 카탈로그에 기재된 설명 외의 자세한 코드값은 보건의료빅데이터개방시스템(https://opendata.hira.or.kr) 참고
연번 | 데이터셋명(테이블 한글명) | 데이터셋명(테이블명) | SUB NO | 변수 (컬럼한글명) | 변수명 (컬럼명) | 설명 | 값 | 형식 (Data Type)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 46 | [문진3] (자녀) 과거병력 유무 | QC_PFHX_ETC_CDR | [문진3] (자녀) 과거병력 유무 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 47 | [문진4] 암과 관련된 검사경험-위투시촬영(UGI)유무 | QC_TST_UGI_YN | [문진4] 암과 관련된 검사경험-위투시촬영(UGI)유무 | 0: 10년 이상 또는 한적 없음, 1: 1년 이내, 2: 1년~2년 사이, 3: 2년~10년 사이 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 48 | [문진4] 암과 관련된 검사경험-위내시경 유무 | QC_TST_GSC_YN | [문진4] 암과 관련된 검사경험-위내시경 유무 | 0: 10년 이상 또는 한적 없음, 1: 1년 이내, 2: 1년~2년 사이, 3: 2년~10년 사이 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 49 | [문진4] 암과 관련된 검사경험-유방엑스선검사유무 | QC_TST_MMG_YN | [문진4] 암과 관련된 검사경험-유방엑스선검사유무 | 0: 10년 이상 또는 한적 없음, 1: 1년 이내, 2: 1년~2년 사이, 3: 2년~10년 사이 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 50 | [문진4] 암과 관련된 검사경험-대변잠혈검사유무 | QC_TST_FOBT_YN | [문진4] 암과 관련된 검사경험-대변잠혈검사유무 | 0: 10년 이상 또는 한적 없음, 1: 1년 이내, 2: 1년~2년 사이, 3: 2년~10년 사이 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 51 | [문진4] 암과 관련된 검사경험-대장이중조영검사(대장 x선 촬영) | QC_TST_DCBE_YN | [문진4] 암과 관련된 검사경험-대장이중조영검사(대장 x선 촬영) | (2009~2022) 0: 10년 이상 또는 한적 없음, 1: 1년 이내, 2: 1년~2년 사이, 3: 2년~10년 사이 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 52 | [문진4] 암과 관련된 검사경험-대장내시경유무 | QC_TST_CSC_YN | [문진4] 암과 관련된 검사경험-대장내시경유무 | 0: 10년 이상 또는 한적 없음, 1: 1년 이내, 2: 1년~2년 사이, 3: 2년~10년 사이 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 53 | [문진4] 암과 관련된 검사경험-자궁경부세포검사 | QC_TST_PPSM_YN | [문진4] 암과 관련된 검사경험-자궁경부세포검사 | 0: 10년 이상 또는 한적 없음, 1: 1년 이내, 2: 1년~2년 사이, 3: 2년~10년 사이 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 54 | [문진4] 암과 관련된 검사경험-간초음파 | QC_TST_LVUS_YN | [문진4] 암과 관련된 검사경험-간초음파 | 0: 10년 이상 또는 한적 없음, 1: 1년 이내, 2: 1년~2년 사이, 3: 2년~10년 사이 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 55 | [문진4] 암과 관련된 검사경험-흉부CT | QC_TST_CCT_YN | [문진4] 암과 관련된 검사경험-흉부CT | (2019~) 0: 10년 이상 또는 한적 없음, 1: 1년 이내, 2: 1년~2년 사이, 3: 2년~10년 사이 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 56 | [문진5] 현재 또는 과거에 진단받은 위장질환이 있으십니까?-위궤양 | QC_PHX_PU_YN | [문진5] 현재 또는 과거에 진단받은 위장질환이 있으십니까?-위궤양 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 57 | [문진5] 현재 또는 과거에 진단받은 위장질환이 있으십니까?-위축성 위염 | QC_PHX_ATGS_YN | [문진5] 현재 또는 과거에 진단받은 위장질환이 있으십니까?-위축성 위염 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 58 | [문진5] 현재 또는 과거에 진단받은 위장질환이 있으십니까?-장상피화생 | QC_PHX_INMT_YN | [문진5] 현재 또는 과거에 진단받은 위장질환이 있으십니까?-장상피화생 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 59 | [문진5] 현재 또는 과거에 진단받은 위장질환이 있으십니까?-위용종 | QC_PHX_GPO_YN | [문진5] 현재 또는 과거에 진단받은 위장질환이 있으십니까?-위용종 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 60 | [문진5] 현재 또는 과거에 진단받은 위장질환이 있으십니까?-기타 | QC_PHX_ST_ETC | [문진5] 현재 또는 과거에 진단받은 위장질환이 있으십니까?-기타 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 61 | [문진6] 현재 또는 과거에 진단받은 대장항문 질환이 있으십니까?-대장용종(폴립) | QC_PHX_CPO_YN | [문진6] 현재 또는 과거에 진단받은 대장항문 질환이 있으십니까?-대장용종(폴립) | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 62 | [문진6] 현재 또는 과거에 진단받은 대장항문 질환이 있으십니까?-궤양성 대장염 | QC_PHX_UC_YN | [문진6] 현재 또는 과거에 진단받은 대장항문 질환이 있으십니까?-궤양성 대장염 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 63 | [문진6] 현재 또는 과거에 진단받은 대장 항문질환이 있으십니까?-크론병 | QC_PHX_CD_YN | [문진6] 현재 또는 과거에 진단받은 대장 항문질환이 있으십니까?-크론병 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 64 | [문진6] 현재 또는 과거에 진단받은 대장 항문질환이 있으십니까?-치질(치핵,치열) | QC_PHX_HMR_YN | [문진6] 현재 또는 과거에 진단받은 대장 항문질환이 있으십니까?-치질(치핵,치열) | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 65 | [문진6] 현재 또는 과거에 진단받은 대장 항문질환이 있으십니까?-기타 | QC_PHX_CRA_YN | [문진6] 현재 또는 과거에 진단받은 대장 항문질환이 있으십니까?-기타 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 66 | [문진7] 간 질환이 있으십니까?-B형간염바이러스보유자 | QC_PHX_HBVC_YN | [문진7] 간 질환이 있으십니까?-B형간염바이러스보유자 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 67 | [문진7] 간 질환이 있으십니까?-만성B형간염 | QC_PHX_CHB_YN | [문진7] 간 질환이 있으십니까?-만성B형간염 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 68 | [문진7] 간 질환이 있으십니까?-만성C형간염 | QC_PHX_CHC_YN | [문진7] 간 질환이 있으십니까?-만성C형간염 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 69 | [문진7] 간 질환이 있으십니까?-간경화/간경변 | QC_PHX_LC_YN | [문진7] 간 질환이 있으십니까?-간경화/간경변 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 70 | [문진7] 간 질환이 있으십니까?-기타 | QC_PHX_LV_YN | [문진7] 간 질환이 있으십니까?-기타 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 71 | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-만성폐쇄성폐질환(만성기관지염,폐기종 등) | QC_PHX_COPD_YN | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-만성폐쇄성폐질환(만성기관지염,폐기종 등) | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 72 | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-폐결핵 | QC_PHX_TB_YN | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-폐결핵 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 73 | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-폐결절 | QC_PHX_SPN_YN | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-폐결절 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 74 | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-간질성폐질환 | QC_PHX_ILD_YN | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-간질성폐질환 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 75 | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-진폐증 | QC_PHX_PNEU_YN | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-진폐증 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 76 | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-기타 | QC_PHX_LU_YN | [문진8] 현재 또는 과거에 진단받은 폐질환이 있으십니까?-기타 | 0: 없다, 1: 있다 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 77 | [문진9] 월경을 언제 시작하셨습니까? | QC_MNC_YN | [문진9] 월경을 언제 시작하셨습니까? | 0: 초경이 없었음, 1: 만_세 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 78 | [문진9] 초경 시작 나이 | QC_MNC_AGE | [문진9] 초경 시작 나이 | _세 | VARCHAR(2)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 79 | [문진10] 현재 월경의 상태는 어떠십니까? | QC_MNS_YN | [문진10] 현재 월경의 상태는 어떠십니까? | 1: 아직 월경이 있음, 2: 자궁적출술을 하였음, 3: 폐경되었음(만_세) | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 80 | [문진10] 폐경 나이 | QC_MNP_AGE | [문진10] 폐경 나이 | _세 | VARCHAR(2)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 81 | [문진11] 폐경 후 증상을 완화하기 위해서 호르몬 제제를 복용하고 계시거나 과거에 복용하신 적이 있습니까? | QC_ERT_YN | [문진11] 폐경 후 증상을 완화하기 위해서 호르몬 제제를 복용하고 계시거나 과거에 복용하신 적이 있습니까? | 0: 호르몬 제제를 복용한 적 없음, 1: 2년 미만 복용, 2: 2년 이상~5년 미만 복용, 3: 5년 이상 복용, 4: 모르겠음 | VARCHAR(1)
14 | 암_공공_병기조사_간암_DB_암문진_간암_0923 | CS_LV_CLV_CQ_RST_0923 | 82 | [문진15] 피임약을 복용하고 계시거나 과거에 복용하신 적이 있습니까? | QC_OPLL_YN | [문진15] 피임약을 복용하고 계시거나 과거에 복용하신 적이 있습니까? | 0: 피임약을 복용한 적 없음, 1: 1년 미만 복용, 2: 1년 이상 복용, 3: 모르겠음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 1 | 검진사업연도 | EXMD_BZ_YYYY | 검진사업연도 | 2007~2008 | VARCHAR(4)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 2 | 간초음파검사 병변부위_01. I | CLV_US_CLV_LCTN_I | 간초음파검사 병변부위_01. I | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 3 | 간초음파검사 병변부위_02. II | CLV_US_CLV_LCTN_II | 간초음파검사 병변부위_02. II | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 4 | 간초음파검사 병변부위_03. III | CLV_US_CLV_LCTN_III | 간초음파검사 병변부위_03. III | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 5 | 간초음파검사 병변부위_04. IV | CLV_US_CLV_LCTN_IV | 간초음파검사 병변부위_04. IV | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 6 | 간초음파검사 병변부위_05. V | CLV_US_CLV_LCTN_V | 간초음파검사 병변부위_05. V | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 7 | 간초음파검사 병변부위_06. VI | CLV_US_CLV_LCTN_VI | 간초음파검사 병변부위_06. VI | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 8 | 간초음파검사 병변부위_07. VII | CLV_US_CLV_LCTN_VII | 간초음파검사 병변부위_07. VII | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 9 | 간초음파검사 병변부위_08. VIII | CLV_US_CLV_LCTN_VIII | 간초음파검사 병변부위_08. VIII | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 10 | 간초음파검사 병변크기 | CLV_US_CLV_SIZE | 간초음파검사 병변크기 | 1: 2cm 미만, 2: 2cm～5cm 미만, 3: 5cm 이상 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 11 | 간초음파검사 병형 | CLV_US_DZ_TYPE | 간초음파검사 병형 | 1: 정상, 2: 이형결절, 3: 간암의심, 4: 간암, 5: 양성종양, 6: 기타 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 12 | 간초음파검사 병형 기타_01. 지방간 | CLV_US_DZ_FTLV | 간초음파검사 병형 기타_01. 지방간 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 13 | 간초음파검사 병형 기타_02. 간질환 | CLV_US_DZ_LVDZ | 간초음파검사 병형 기타_02. 간질환 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 14 | 간초음파검사 병형 기타_03. 간경화 | CLV_US_DZ_LC | 간초음파검사 병형 기타_03. 간경화 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 15 | 간초음파검사 병형 기타_04. 만성간염 | CLV_US_DZ_CHPT | 간초음파검사 병형 기타_04. 만성간염 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 16 | 간초음파검사 병형 기타_05. 기타 | CLV_US_DZ_ETC | 간초음파검사 병형 기타_05. 기타 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 17 | 간초음파검사 병형 기타_06. 간염 | CLV_US_DZ_HPT | 간초음파검사 병형 기타_06. 간염 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 18 | 간초음파검사 병형 기타_07. 담석증 | CLV_US_DZ_GLST | 간초음파검사 병형 기타_07. 담석증 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 19 | 간초음파검사 병형 기타_08. 간디스토마 | CLV_US_DZ_CS | 간초음파검사 병형 기타_08. 간디스토마 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 20 | 간초음파검사 병형 기타_09. 급성알코올간염 | CLV_US_DZ_AAHPT | 간초음파검사 병형 기타_09. 급성알코올간염 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 21 | 간초음파검사 병형 기타_10. 간종대 | CLV_US_DZ_HPMG | 간초음파검사 병형 기타_10. 간종대 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 22 | 간초음파검사 병형 기타_11. 비종대 | CLV_US_DZ_SPMG | 간초음파검사 병형 기타_11. 비종대 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 23 | 간초음파검사 병형 기타_12. 간경색증 | CLV_US_DZ_LVIF | 간초음파검사 병형 기타_12. 간경색증 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 24 | 간초음파검사 병형 기타_13. 담관의 결석 | CLV_US_DZ_BDST | 간초음파검사 병형 기타_13. 담관의 결석 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 25 | 간초음파검사 병형 기타_14. 담낭염 | CLV_US_DZ_CHGT | 간초음파검사 병형 기타_14. 담낭염 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 26 | 간초음파검사 병형 기타_15. 신결석 | CLV_US_DZ_KDST | 간초음파검사 병형 기타_15. 신결석 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 27 | 간초음파검사 병형 기타_16. 담낭의 천공 | CLV_US_DZ_BDPF | 간초음파검사 병형 기타_16. 담낭의 천공 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 28 | 간초음파검사 병형 기타_17. 담관유착 | CLV_US_DZ_BDAD | 간초음파검사 병형 기타_17. 담관유착 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 29 | 간초음파검사 병형 기타_18. 간의 악성신생물 | CLV_US_DZ_LVMN | 간초음파검사 병형 기타_18. 간의 악성신생물 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 30 | 간초음파검사 병형 기타_19. 간의 양성신생물 | CLV_US_DZ_LVBN | 간초음파검사 병형 기타_19. 간의 양성신생물 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 31 | 간초음파검사 병형 기타_20. 췌장의 양성신생물 | CLV_US_DZ_PCBN | 간초음파검사 병형 기타_20. 췌장의 양성신생물 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 32 | 간초음파검사 병형 기타_21. 신낭종 | CLV_US_DZ_KDPL | 간초음파검사 병형 기타_21. 신낭종 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 33 | 간초음파검사 병형 기타_22. 간석회화 | CLV_US_DZ_CLVCF | 간초음파검사 병형 기타_22. 간석회화 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 34 | 간초음파검사 병형 기타_23. 간하수증 | CLV_US_DZ_HPPT | 간초음파검사 병형 기타_23. 간하수증 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 35 | 간초음파검사 병형 기타_24. 양성신생물 | CLV_US_DZ_LVBT | 간초음파검사 병형 기타_24. 양성신생물 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 36 | 간초음파검사 병형 기타_25. 담낭낭종 | CLV_US_DZ_GBCT | 간초음파검사 병형 기타_25. 담낭낭종 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 37 | 간초음파검사 병형 기타_26. 간내혈관종 | CLV_US_DZ_LVHA | 간초음파검사 병형 기타_26. 간내혈관종 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 38 | 간초음파검사 병형 기타_27. 담낭비후 | CLV_US_DZ_GBHT | 간초음파검사 병형 기타_27. 담낭비후 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 39 | 간초음파검사 병형 기타_28. 용종 | CLV_US_DZ_LVPL | 간초음파검사 병형 기타_28. 용종 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 40 | 간초음파검사 간암형_01. 단발성 결정형 | CLV_US_CLV_TYPE_SG | 간초음파검사 간암형_01. 단발성 결정형 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 41 | 간초음파검사 간암형_02. 다발성 결정형 | CLV_US_CLV_TYPE_MG | 간초음파검사 간암형_02. 다발성 결정형 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 42 | 간초음파검사 간암형_03. 대종괴형 | CLV_US_CLV_TYPE_HM | 간초음파검사 간암형_03. 대종괴형 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 43 | 간초음파검사 간암형_04. 미만형 | CLV_US_CLV_TYPE_DF | 간초음파검사 간암형_04. 미만형 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 44 | 간초음파검사 문맥침범_01. 정상 | CLV_US_CLV_PV_NL | 간초음파검사 문맥침범_01. 정상 | 0: 없음, 1: 있음 | VARCHAR(1)
15 | 암_공공_병기조사_간암_DB_암검진_간암_0708 | CS_LV_CLV_RST_0708 | 45 | 간초음파검사 문맥침범_02. 주문맥 | CLV_US_CLV_PV_MN | 간초음파검사 문맥침범_02. 주문맥 | 0: 없음, 1: 있음 | VARCHAR(1)
